0 0 [array([1, 1, 1, 2]), array([0, 0, 0, 1])]
18 185 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
18 186 [array([2, 0, 3, 1]), array([1, 1, 1, 3])]
18 187 [array([0, 1, 0, 0]), array([1, 1, 1, 3])]
18 188 [array([1, 1, 0, 1]), array([1, 1, 1, 2])]
18 189 [array([1, 0, 2, 0]), array([2, 0, 1, 2])]
18 190 [array([1, 0, 2, 0]), array([0, 2, 0, 0])]
18 191 [array([0, 2, 0, 0]), array([1, 0, 2, 0])]
18 192 [array([0, 0, 2, 0]), array([1, 1, 1, 2])]
18 193 [array([0, 0, 2, 0]), array([1, 1, 1, 2])]
18 194 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
18 195 [array([2, 0, 1, 3]), array([2, 0, 2, 2])]
18 196 [array([1, 1, 0, 1]), array([1, 1, 0, 0])]
18 197 [array([1, 1, 0, 1]), array([2, 0, 3, 1])]
18 198 [array([1, 1, 0, 1]), array([2, 0, 1, 0])]
18 199 [array([0, 0, 1, 0]), array([0, 2, 0, 1])]
18 200 [array([2, 0, 2, 1]), array([1, 1, 1, 3])]
18 201 [array([1, 1, 1, 3]), array([2, 0, 2, 1])]
18 202 [array([1, 1, 0, 1]), array([0, 2, 0, 1])]
18 203 [array([0, 0, 1, 0]), array([1, 1, 1, 3])]
18 204 [array([0, 0, 1, 0]), array([2, 0, 2, 1])]
18 205 [array([2, 0, 2, 1]), array([1, 1, 0, 1])]
18 206 [array([2, 0, 3, 1]), array([1, 1, 1, 2])]
18 207 [array([0, 1, 0, 0]), array([2, 0, 3, 1])]
18 208 [array([1, 1, 1, 3]), array([1, 1, 0, 1])]
18 209 [array([1, 1, 1, 3]), array([0, 0, 1, 0])]
18 210 [array([2, 0, 2, 1]), array([1, 0, 2, 0])]
18 211 [array([2, 0, 2, 1]), array([1, 0, 2, 0])]
18 212 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
18 213 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
18 214 [array([1, 1, 0, 1]), array([2, 0, 3, 1])]
18 215 [array([1, 1, 0, 0]), array([1, 1, 0, 1])]
18 216 [array([0, 2, 0, 1]), array([0, 0, 2, 0])]
18 217 [array([1, 1, 0, 1]), array([0, 2, 0, 1])]
18 218 [array([1, 1, 1, 3]), array([1, 1, 0, 1])]
18 219 [array([1, 0, 2, 0]), array([0, 2, 0, 1])]
18 220 [array([0, 0, 1, 0]), array([2, 0, 2, 2])]
18 221 [array([0, 0, 1, 0]), array([2, 0, 2, 2])]
18 222 [array([1, 1, 0, 1]), array([1, 1, 1, 2])]
18 223 [array([1, 1, 0, 1]), array([1, 1, 1, 2])]
18 224 [array([0, 0, 1, 0]), array([2, 0, 2, 1])]
18 225 [array([0, 2, 0, 0]), array([0, 0, 1, 0])]
18 226 [array([1, 0, 2, 0]), array([1, 1, 1, 3])]
18 227 [array([1, 1, 1, 3]), array([1, 1, 0, 1])]
18 228 [array([2, 0, 2, 1]), array([2, 0, 2, 2])]
18 229 [array([2, 0, 2, 1]), array([2, 0, 2, 2])]
18 230 [array([0, 2, 0, 0]), array([1, 1, 0, 1])]
18 231 [array([1, 1, 0, 1]), array([0, 2, 0, 0])]
18 232 [array([1, 1, 1, 3]), array([0, 0, 1, 0])]
18 233 [array([0, 2, 0, 1]), array([0, 0, 1, 0])]
18 234 [array([1, 1, 0, 1]), array([0, 2, 0, 0])]
18 235 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
18 236 [array([1, 1, 1, 2]), array([0, 0, 1, 1])]
18 237 [array([2, 0, 2, 2]), array([1, 1, 1, 2])]
18 238 [array([1, 1, 0, 1]), array([1, 1, 0, 0])]
18 239 [array([0, 0, 1, 0]), array([1, 1, 0, 0])]
18 240 [array([0, 2, 0, 0]), array([2, 0, 3, 1])]
18 241 [array([2, 0, 3, 1]), array([2, 0, 2, 2])]
18 242 [array([1, 1, 1, 2]), array([2, 0, 3, 1])]
18 243 [array([1, 1, 0, 0]), array([0, 1, 0, 0])]
18 244 [array([0, 1, 0, 0]), array([1, 1, 0, 0])]
18 245 [array([1, 1, 0, 0]), array([0, 1, 0, 0])]
18 246 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
18 247 [array([0, 0, 1, 0]), array([0, 1, 0, 0])]
18 248 [array([1, 1, 1, 3]), array([0, 1, 0, 2])]
18 249 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
18 250 [array([0, 1, 0, 0]), array([0, 0, 1, 0])]
18 251 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
18 252 [array([0, 1, 0, 0]), array([0, 0, 1, 0])]
18 253 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
18 254 [array([1, 1, 0, 1]), array([0, 2, 0, 0])]
18 255 [array([1, 0, 2, 0]), array([0, 2, 0, 0])]
18 256 [array([2, 0, 3, 1]), array([1, 0, 2, 0])]
18 257 [array([1, 1, 0, 1]), array([1, 1, 0, 0])]
18 258 [array([0, 2, 0, 1]), array([1, 1, 1, 2])]
18 259 [array([1, 1, 1, 2]), array([0, 2, 0, 1])]
18 260 [array([0, 2, 0, 0]), array([0, 0, 1, 0])]
18 261 [array([1, 1, 1, 2]), array([1, 1, 0, 1])]
18 262 [array([1, 0, 2, 0]), array([2, 0, 2, 2])]
18 263 [array([0, 2, 3, 1]), array([0, 1, 0, 0])]
18 264 [array([0, 0, 1, 0]), array([2, 0, 3, 1])]
18 265 [array([0, 0, 1, 0]), array([1, 1, 0, 0])]
18 266 [array([1, 1, 0, 1]), array([1, 1, 1, 2])]
18 267 [array([1, 0, 2, 0]), array([0, 1, 0, 0])]
18 268 [array([1, 1, 0, 1]), array([0, 2, 0, 1])]
18 269 [array([1, 1, 1, 3]), array([1, 1, 0, 1])]
18 270 [array([1, 1, 1, 2]), array([2, 0, 2, 2])]
18 271 [array([2, 0, 2, 2]), array([1, 1, 1, 2])]
18 272 [array([2, 0, 2, 2]), array([1, 1, 1, 2])]
18 273 [array([2, 0, 2, 2]), array([1, 1, 1, 2])]
18 274 [array([2, 0, 0, 0]), array([1, 1, 0, 1])]
18 275 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
18 276 [array([0, 0, 1, 0]), array([0, 1, 0, 0])]
18 277 [array([2, 0, 2, 1]), array([0, 0, 1, 0])]
18 278 [array([1, 1, 1, 3]), array([0, 0, 2, 0])]
18 279 [array([0, 0, 2, 0]), array([1, 1, 1, 3])]
18 280 [array([2, 0, 2, 1]), array([0, 2, 0, 1])]
18 281 [array([0, 2, 0, 1]), array([2, 0, 2, 1])]
18 282 [array([1, 0, 2, 0]), array([0, 1, 0, 0])]
18 283 [array([1, 1, 2, 1]), array([0, 1, 0, 0])]
18 284 [array([0, 2, 0, 1]), array([1, 1, 1, 2])]
18 285 [array([0, 1, 0, 0]), array([1, 1, 1, 3])]
18 286 [array([2, 0, 2, 2]), array([0, 0, 1, 0])]
18 287 [array([0, 0, 1, 0]), array([0, 1, 0, 0])]
18 288 [array([2, 0, 2, 1]), array([1, 1, 1, 2])]
18 289 [array([2, 0, 2, 1]), array([1, 1, 1, 2])]
18 290 [array([0, 0, 1, 0]), array([2, 0, 2, 2])]
18 291 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
18 292 [array([2, 0, 2, 2]), array([1, 1, 1, 2])]
18 293 [array([1, 1, 1, 2]), array([2, 0, 2, 2])]
18 294 [array([1, 1, 1, 2]), array([0, 0, 1, 0])]
18 295 [array([1, 1, 1, 2]), array([1, 1, 0, 1])]
18 296 [array([0, 2, 0, 0]), array([0, 2, 3, 0])]
18 297 [array([0, 0, 1, 0]), array([2, 0, 2, 1])]
18 298 [array([1, 1, 1, 3]), array([2, 0, 2, 1])]
18 299 [array([0, 2, 0, 1]), array([2, 0, 2, 1])]
18 300 [array([2, 0, 2, 2]), array([1, 0, 2, 0])]
18 301 [array([1, 0, 2, 0]), array([2, 0, 2, 2])]
18 302 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
18 303 [array([1, 0, 0, 1]), array([1, 1, 1, 2])]
18 304 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
18 305 [array([1, 0, 2, 0]), array([0, 2, 0, 0])]
18 306 [array([0, 0, 1, 0]), array([0, 2, 0, 1])]
18 307 [array([1, 1, 0, 1]), array([1, 1, 1, 3])]
18 308 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
18 309 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
18 310 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
18 311 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
18 312 [array([2, 0, 2, 1]), array([0, 1, 0, 0])]
18 313 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
18 314 [array([1, 1, 1, 2]), array([1, 1, 0, 1])]
18 315 [array([1, 0, 2, 0]), array([0, 1, 0, 0])]
18 316 [array([2, 0, 2, 2]), array([2, 0, 1, 1])]
18 317 [array([2, 0, 2, 2]), array([1, 1, 1, 3])]
18 318 [array([1, 1, 1, 2]), array([2, 0, 2, 2])]
18 319 [array([2, 0, 2, 2]), array([1, 1, 1, 2])]
18 320 [array([1, 1, 0, 1]), array([0, 2, 0, 0])]
18 321 [array([0, 2, 0, 0]), array([0, 0, 2, 0])]
18 322 [array([0, 0, 1, 0]), array([2, 0, 2, 1])]
18 323 [array([0, 0, 1, 0]), array([2, 0, 2, 1])]
18 324 [array([0, 2, 0, 1]), array([1, 0, 2, 0])]
18 325 [array([0, 2, 0, 1]), array([1, 0, 2, 0])]
18 326 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
18 327 [array([0, 1, 0, 0]), array([0, 0, 1, 0])]
18 328 [array([1, 1, 1, 2]), array([1, 1, 1, 3])]
18 329 [array([0, 2, 0, 1]), array([1, 1, 1, 2])]
18 330 [array([1, 1, 1, 3]), array([0, 1, 0, 0])]
18 331 [array([1, 1, 1, 3]), array([0, 1, 0, 0])]
18 332 [array([2, 0, 2, 1]), array([1, 1, 0, 1])]
18 333 [array([2, 0, 2, 1]), array([1, 0, 2, 0])]
18 334 [array([2, 0, 2, 2]), array([1, 1, 1, 3])]
18 335 [array([2, 0, 2, 2]), array([1, 1, 1, 3])]
18 336 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
18 337 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
18 338 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
18 339 [array([0, 0, 1, 0]), array([2, 0, 2, 2])]
18 340 [array([1, 1, 1, 2]), array([1, 1, 0, 1])]
18 341 [array([1, 1, 1, 2]), array([1, 1, 0, 1])]
18 342 [array([1, 1, 0, 0]), array([0, 2, 0, 1])]
18 343 [array([2, 0, 3, 1]), array([0, 2, 0, 1])]
18 344 [array([1, 0, 2, 0]), array([0, 1, 0, 0])]
18 345 [array([0, 1, 0, 0]), array([0, 2, 3, 1])]
18 346 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
18 347 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
18 348 [array([0, 0, 1, 0]), array([0, 2, 0, 1])]
18 349 [array([0, 2, 0, 1]), array([0, 0, 1, 0])]
18 350 [array([1, 1, 3, 0]), array([1, 1, 1, 2])]
18 351 [array([1, 1, 1, 3]), array([0, 1, 0, 0])]
18 352 [array([1, 0, 2, 0]), array([0, 2, 0, 1])]
18 353 [array([1, 1, 1, 3]), array([1, 0, 2, 0])]
18 354 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
18 355 [array([1, 0, 2, 0]), array([2, 0, 2, 1])]
18 356 [array([1, 0, 2, 0]), array([0, 2, 0, 0])]
18 357 [array([0, 2, 0, 0]), array([1, 1, 0, 1])]
18 358 [array([0, 1, 0, 0]), array([1, 1, 0, 2])]
18 359 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
18 360 [array([1, 1, 0, 1]), array([1, 1, 1, 2])]
18 361 [array([0, 1, 0, 0]), array([1, 0, 2, 0])]
18 362 [array([1, 1, 1, 2]), array([0, 0, 2, 0])]
18 363 [array([0, 0, 2, 0]), array([0, 2, 0, 0])]
18 364 [array([2, 0, 2, 2]), array([0, 0, 1, 0])]
18 365 [array([0, 0, 1, 0]), array([2, 0, 2, 2])]
18 366 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
18 367 [array([0, 1, 0, 0]), array([0, 0, 1, 0])]
18 368 [array([0, 2, 0, 3]), array([2, 0, 3, 1])]
18 369 [array([2, 0, 3, 1]), array([1, 1, 0, 1])]
18 370 [array([2, 0, 2, 2]), array([0, 0, 1, 0])]
18 371 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
18 372 [array([0, 1, 0, 0]), array([0, 0, 1, 0])]
18 373 [array([0, 0, 1, 0]), array([1, 1, 1, 2])]
18 374 [array([0, 1, 0, 0]), array([0, 0, 2, 0])]
18 375 [array([0, 0, 2, 0]), array([0, 1, 0, 0])]
18 376 [array([1, 0, 2, 0]), array([2, 0, 2, 2])]
18 377 [array([0, 1, 0, 0]), array([1, 0, 2, 0])]
18 378 [array([2, 0, 2, 2]), array([0, 1, 2, 0])]
18 379 [array([1, 1, 0, 0]), array([2, 0, 2, 2])]
18 380 [array([0, 0, 1, 0]), array([2, 0, 3, 1])]
18 381 [array([0, 0, 1, 0]), array([2, 0, 3, 1])]
18 382 [array([0, 0, 1, 0]), array([0, 2, 0, 1])]
18 383 [array([1, 1, 0, 1]), array([0, 2, 0, 1])]
18 384 [array([1, 1, 0, 1]), array([0, 2, 0, 1])]
18 385 [array([1, 1, 1, 3]), array([0, 0, 2, 0])]
18 386 [array([1, 0, 2, 0]), array([2, 0, 2, 2])]
18 387 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
18 388 [array([1, 1, 1, 2]), array([1, 0, 2, 0])]
18 389 [array([1, 0, 2, 0]), array([0, 1, 0, 0])]
18 390 [array([2, 0, 2, 1]), array([1, 1, 0, 1])]
18 391 [array([1, 1, 0, 1]), array([2, 0, 2, 1])]
18 392 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
18 393 [array([1, 1, 0, 1]), array([0, 2, 0, 0])]
18 394 [array([0, 1, 0, 2]), array([2, 0, 3, 1])]
18 395 [array([2, 0, 3, 1]), array([1, 0, 2, 0])]
18 396 [array([0, 0, 1, 0]), array([0, 0, 0, 1])]
18 397 [array([1, 1, 0, 1]), array([2, 0, 3, 1])]
18 398 [array([0, 0, 1, 0]), array([2, 0, 2, 2])]
18 399 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
18 400 [array([1, 1, 0, 1]), array([1, 1, 1, 2])]
18 401 [array([0, 0, 1, 0]), array([0, 2, 0, 0])]
18 402 [array([0, 1, 0, 0]), array([1, 0, 2, 0])]
18 403 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
18 404 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
18 405 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
18 406 [array([1, 1, 0, 1]), array([0, 2, 0, 0])]
18 407 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
18 408 [array([2, 0, 2, 1]), array([1, 1, 0, 0])]
18 409 [array([2, 0, 3, 1]), array([0, 2, 0, 4])]
18 410 [array([2, 0, 2, 2]), array([1, 0, 2, 0])]
18 411 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
18 412 [array([0, 2, 0, 0]), array([0, 2, 2, 0])]
18 413 [array([1, 1, 0, 1]), array([1, 1, 1, 2])]
18 414 [array([1, 0, 2, 0]), array([1, 1, 3, 0])]
18 415 [array([0, 2, 0, 0]), array([1, 0, 2, 0])]
18 416 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
18 417 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
18 418 [array([2, 0, 2, 2]), array([1, 1, 1, 3])]
18 419 [array([2, 0, 2, 2]), array([1, 1, 1, 3])]
18 420 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
18 421 [array([1, 1, 0, 1]), array([1, 0, 0, 2])]
18 422 [array([0, 0, 1, 0]), array([1, 1, 0, 0])]
18 423 [array([2, 0, 3, 1]), array([1, 1, 0, 1])]
18 424 [array([0, 0, 1, 0]), array([2, 0, 2, 1])]
18 425 [array([2, 0, 2, 1]), array([0, 0, 1, 0])]
18 426 [array([1, 1, 1, 3]), array([1, 1, 1, 2])]
18 427 [array([1, 1, 1, 3]), array([0, 1, 0, 0])]
18 428 [array([1, 0, 2, 0]), array([0, 2, 0, 0])]
18 429 [array([1, 0, 2, 0]), array([0, 2, 0, 0])]
18 430 [array([1, 0, 2, 0]), array([1, 1, 1, 3])]
18 431 [array([0, 2, 0, 1]), array([1, 0, 2, 0])]
18 432 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
18 433 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
18 434 [array([2, 0, 2, 2]), array([2, 0, 2, 1])]
18 435 [array([2, 0, 2, 1]), array([2, 0, 2, 2])]
18 436 [array([1, 1, 1, 2]), array([1, 1, 0, 0])]
18 437 [array([1, 1, 0, 0]), array([0, 1, 0, 0])]
18 438 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
18 439 [array([1, 0, 2, 0]), array([2, 0, 2, 2])]
18 440 [array([0, 1, 0, 0]), array([0, 0, 1, 0])]
18 441 [array([0, 0, 1, 0]), array([1, 1, 1, 2])]
18 442 [array([0, 0, 1, 0]), array([1, 1, 1, 3])]
18 443 [array([0, 0, 1, 0]), array([0, 2, 0, 1])]
18 444 [array([0, 0, 1, 0]), array([1, 1, 1, 2])]
18 445 [array([1, 1, 1, 2]), array([1, 1, 0, 1])]
18 446 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
18 447 [array([1, 1, 1, 2]), array([1, 1, 0, 1])]
18 448 [array([2, 0, 3, 1]), array([0, 2, 0, 0])]
18 449 [array([1, 1, 0, 0]), array([1, 1, 1, 2])]
18 450 [array([0, 0, 1, 0]), array([0, 2, 0, 1])]
18 451 [array([1, 1, 0, 1]), array([1, 1, 1, 3])]
18 452 [array([2, 0, 2, 1]), array([0, 2, 0, 1])]
18 453 [array([0, 2, 0, 0]), array([1, 1, 1, 3])]
18 454 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
18 455 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
18 456 [array([1, 1, 0, 0]), array([0, 2, 0, 0])]
18 457 [array([1, 1, 0, 0]), array([1, 1, 1, 2])]
18 458 [array([0, 1, 0, 0]), array([0, 0, 1, 0])]
18 459 [array([0, 1, 0, 0]), array([0, 0, 1, 0])]
18 460 [array([0, 0, 1, 0]), array([0, 1, 0, 0])]
18 461 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
18 462 [array([0, 0, 2, 0]), array([2, 0, 2, 1])]
18 463 [array([1, 1, 0, 1]), array([0, 2, 0, 0])]
18 464 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
18 465 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
18 466 [array([2, 0, 2, 2]), array([0, 0, 1, 0])]
18 467 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
18 468 [array([0, 2, 0, 0]), array([0, 0, 1, 0])]
18 469 [array([0, 0, 1, 0]), array([2, 0, 2, 2])]
18 470 [array([0, 1, 0, 0]), array([0, 0, 1, 0])]
18 471 [array([0, 1, 0, 0]), array([0, 0, 1, 0])]
18 472 [array([0, 2, 0, 1]), array([1, 0, 2, 0])]
18 473 [array([1, 0, 2, 0]), array([2, 0, 2, 2])]
18 474 [array([1, 1, 0, 1]), array([1, 1, 1, 3])]
18 475 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
18 476 [array([1, 1, 1, 2]), array([0, 2, 0, 1])]
18 477 [array([0, 2, 0, 1]), array([1, 1, 1, 2])]
18 478 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
18 479 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
18 480 [array([0, 1, 0, 0]), array([0, 0, 2, 0])]
18 481 [array([0, 1, 0, 0]), array([0, 0, 2, 0])]
18 482 [array([0, 2, 0, 1]), array([1, 1, 0, 0])]
18 483 [array([2, 0, 3, 1]), array([0, 2, 0, 1])]
18 484 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
18 485 [array([1, 1, 1, 2]), array([1, 0, 2, 0])]
18 486 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
18 487 [array([0, 0, 1, 0]), array([2, 0, 2, 2])]
18 488 [array([0, 0, 1, 0]), array([0, 2, 0, 0])]
18 489 [array([1, 1, 0, 1]), array([0, 2, 0, 0])]
18 490 [array([1, 1, 0, 1]), array([2, 0, 3, 1])]
18 491 [array([2, 0, 3, 1]), array([1, 1, 0, 1])]
18 492 [array([0, 2, 0, 1]), array([1, 0, 2, 0])]
18 493 [array([1, 0, 2, 0]), array([2, 0, 2, 2])]
18 494 [array([2, 0, 2, 1]), array([0, 2, 0, 1])]
18 495 [array([0, 2, 0, 1]), array([2, 0, 2, 1])]
18 496 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
18 497 [array([0, 0, 2, 0]), array([2, 0, 2, 2])]
18 498 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
18 499 [array([1, 1, 1, 3]), array([1, 0, 2, 0])]
19 0 [array([1, 1, 0, 1]), array([1, 0, 2, 0])]
19 1 [array([1, 1, 0, 1]), array([1, 0, 2, 0])]
19 2 [array([1, 1, 0, 1]), array([1, 0, 2, 0])]
19 3 [array([1, 1, 0, 0]), array([2, 0, 3, 1])]
19 4 [array([1, 1, 0, 1]), array([0, 0, 1, 0])]
19 5 [array([0, 0, 1, 0]), array([1, 1, 0, 1])]
19 6 [array([0, 0, 1, 0]), array([1, 1, 0, 1])]
19 7 [array([0, 0, 1, 0]), array([1, 1, 0, 1])]
19 8 [array([0, 0, 1, 0]), array([1, 1, 0, 1])]
19 9 [array([0, 0, 1, 0]), array([1, 1, 0, 1])]
19 10 [array([0, 0, 2, 0]), array([1, 1, 0, 1])]
19 11 [array([0, 0, 2, 0]), array([1, 1, 0, 1])]
19 12 [array([0, 1, 0, 0]), array([2, 0, 2, 2])]
19 13 [array([0, 1, 0, 0]), array([2, 0, 2, 2])]
19 14 [array([0, 1, 0, 0]), array([2, 0, 2, 2])]
19 15 [array([0, 1, 0, 0]), array([2, 0, 2, 2])]
19 16 [array([2, 0, 2, 2]), array([0, 1, 0, 0])]
19 17 [array([2, 0, 2, 1]), array([0, 1, 0, 0])]
19 18 [array([2, 0, 2, 1]), array([0, 1, 0, 0])]
19 19 [array([0, 1, 0, 0]), array([2, 0, 2, 1])]
19 20 [array([0, 1, 0, 0]), array([2, 0, 2, 1])]
19 21 [array([1, 1, 1, 2]), array([0, 1, 0, 0])]
19 22 [array([1, 1, 1, 2]), array([0, 1, 0, 0])]
19 23 [array([0, 1, 0, 0]), array([1, 1, 1, 2])]
19 24 [array([0, 1, 0, 0]), array([1, 1, 1, 2])]
19 25 [array([0, 1, 0, 0]), array([1, 1, 1, 2])]
19 26 [array([1, 1, 1, 2]), array([0, 2, 0, 0])]
19 27 [array([1, 1, 1, 2]), array([0, 2, 0, 0])]
19 28 [array([1, 1, 1, 3]), array([0, 2, 0, 1])]
19 29 [array([1, 1, 1, 3]), array([0, 2, 0, 1])]
19 30 [array([1, 1, 1, 3]), array([0, 2, 0, 1])]
19 31 [array([0, 2, 0, 1]), array([1, 1, 1, 3])]
19 32 [array([0, 2, 0, 1]), array([1, 1, 1, 3])]
19 33 [array([0, 2, 0, 1]), array([1, 1, 1, 3])]
19 34 [array([0, 2, 0, 1]), array([1, 1, 1, 3])]
19 35 [array([0, 2, 0, 0]), array([2, 0, 2, 1])]
19 36 [array([0, 2, 0, 0]), array([2, 0, 2, 1])]
19 37 [array([2, 0, 2, 2]), array([0, 2, 0, 0])]
19 38 [array([2, 0, 2, 2]), array([0, 2, 0, 0])]
19 39 [array([0, 2, 0, 0]), array([2, 0, 2, 2])]
19 40 [array([0, 2, 0, 0]), array([2, 0, 2, 2])]
19 41 [array([2, 0, 2, 2]), array([0, 2, 0, 1])]
19 42 [array([2, 0, 2, 2]), array([0, 2, 0, 1])]
19 43 [array([2, 0, 2, 2]), array([0, 2, 0, 1])]
19 44 [array([2, 0, 2, 2]), array([0, 2, 0, 1])]
19 45 [array([2, 0, 2, 2]), array([0, 2, 0, 1])]
19 46 [array([2, 0, 2, 2]), array([0, 2, 0, 1])]
19 47 [array([2, 0, 2, 2]), array([0, 2, 0, 1])]
19 48 [array([2, 0, 2, 2]), array([0, 2, 0, 1])]
19 49 [array([2, 0, 2, 2]), array([0, 2, 0, 1])]
19 50 [array([2, 0, 2, 2]), array([2, 0, 3, 1])]
19 51 [array([2, 0, 2, 2]), array([0, 2, 2, 1])]
19 52 [array([1, 1, 0, 1]), array([0, 2, 0, 0])]
19 53 [array([0, 0, 1, 0]), array([0, 2, 0, 0])]
19 54 [array([0, 1, 0, 0]), array([1, 1, 1, 3])]
19 55 [array([0, 2, 0, 1]), array([2, 0, 2, 1])]
19 56 [array([0, 0, 1, 0]), array([2, 0, 2, 2])]
19 57 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
19 58 [array([0, 0, 1, 0]), array([0, 1, 0, 0])]
19 59 [array([0, 0, 1, 0]), array([2, 0, 2, 1])]
19 60 [array([1, 1, 1, 2]), array([1, 1, 0, 1])]
19 61 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
19 62 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
19 63 [array([0, 0, 1, 0]), array([0, 1, 0, 0])]
19 64 [array([1, 1, 1, 3]), array([0, 1, 0, 0])]
19 65 [array([1, 1, 1, 3]), array([2, 0, 2, 2])]
19 66 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
19 67 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
19 68 [array([1, 1, 0, 1]), array([0, 2, 0, 1])]
19 69 [array([1, 1, 0, 1]), array([1, 1, 1, 3])]
19 70 [array([2, 0, 1, 3]), array([0, 1, 0, 0])]
19 71 [array([1, 0, 2, 0]), array([2, 0, 2, 2])]
19 72 [array([0, 1, 0, 0]), array([0, 0, 1, 0])]
19 73 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
19 74 [array([1, 1, 1, 3]), array([1, 1, 0, 1])]
19 75 [array([1, 0, 2, 0]), array([1, 1, 1, 3])]
19 76 [array([2, 0, 2, 1]), array([1, 0, 2, 0])]
19 77 [array([1, 1, 0, 1]), array([2, 0, 2, 1])]
19 78 [array([0, 0, 2, 0]), array([0, 1, 0, 0])]
19 79 [array([0, 1, 0, 0]), array([0, 0, 2, 0])]
19 80 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
19 81 [array([0, 0, 0, 1]), array([2, 0, 2, 1])]
19 82 [array([0, 1, 0, 0]), array([0, 0, 2, 0])]
19 83 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
19 84 [array([1, 1, 1, 3]), array([1, 1, 1, 2])]
19 85 [array([0, 1, 0, 0]), array([1, 1, 1, 3])]
19 86 [array([0, 1, 0, 0]), array([0, 0, 1, 0])]
19 87 [array([0, 0, 1, 0]), array([1, 1, 1, 2])]
19 88 [array([0, 1, 0, 0]), array([0, 0, 1, 0])]
19 89 [array([0, 0, 1, 0]), array([0, 1, 0, 0])]
19 90 [array([1, 0, 2, 0]), array([2, 0, 2, 2])]
19 91 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
19 92 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
19 93 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
19 94 [array([1, 1, 1, 3]), array([0, 0, 2, 0])]
